NAME OF PLAYER	SEASON	PREDICTED POINTS	ACTUAL POINTS
TOM.GILBERT	2007-2008	33.75845001516119	45.0	
TOMAS.FLEISCHMANN	2014-2015	33.703650733726896	26.973684210526315	
SCOTTIE.UPSHALL	2010-2011	33.48596064252965	15.76923076923077	
KIMMO.TIMONEN	2009-2010	33.43896349260083	37.0	
DUSTIN.BYFUGLIEN	2009-2010	33.40740945448725	53.65432098765432	
DENNIS.WIDEMAN	2009-2010	33.26805576359165	43.733333333333334	
DAINIUS.ZUBRUS	2011-2012	33.21678136730762	33.54545454545455	
JOHN.CARLSON	2011-2012	33.004797893429114	37.583333333333336	
MICHAEL.RYDER	2010-2011	32.91332910021825	62.0	
BLAKE.COMEAU	2014-2015	32.850617154060615	36.44444444444444	
PAUL.MARTIN	2008-2009	32.71409358411745	41.0	
STEVE.BERNIER	2009-2010	32.70896944734669	18.08823529411765	
MATT.NISKANEN	2013-2014	32.328839865515604	31.0	
NAIL.YAKUPOV	2015-2016	32.28782006177141	18.45	
PATRIK.BERGLUND	2015-2016	32.218472486085176	34.0	
BRENT.SEABROOK	2012-2013	32.165594681384675	41.0	
JOCHEN.HECHT	2011-2012	32.10177355937088	24.425531914893618	
DOMINIC.MOORE	2010-2011	32.004289892748346	25.949367088607595	
MANNY.MALHOTRA	2010-2011	32.00023842960601	18.923076923076923	
RYAN.ELLIS	2015-2016	31.8925968964629	43.88732394366197	
MAREK.ZIDLICKY	2013-2014	31.6261429643582	33.19047619047619	
ANDREW.EBBETT	2011-2012	31.618467710239386	17.571428571428573	
SAM.GAGNER	2015-2016	31.588900116191297	50.617283950617285	
JIMMY.HAYES	2015-2016	31.173472265686854	7.068965517241379	
ANDREW.SHAW	2014-2015	31.14727934077856	35.743589743589745	
DAVID.MOSS	2011-2012	31.05183580495031	36.44444444444444	
MARK.STREIT	2015-2016	30.954941927408946	32.55882352941177	
KYLE.QUINCEY	2011-2012	30.777184613420346	6.833333333333333	
JAY.BOUWMEESTER	2009-2010	30.72375670937568	24.0	
MASON.RAYMOND	2015-2016	30.70902676972864	0.0	
MICHAEL.GRABNER	2014-2015	30.679403736366123	18.45	
DAVID.CLARKSON	2008-2009	30.57112065397753	42.78260869565217	
ANDY.GREENE	2009-2010	30.122336168963383	23.0	
ANDREW.SHAW	2015-2016	29.97174372208648	34.970588235294116	
DENIS.GREBESHKOV	2008-2009	29.95568546509371	33.76470588235294	
ERIK.HAULA	2015-2016	29.777415333622315	29.61111111111111	
TROY.BROUWER	2011-2012	29.770283457355358	57.57446808510638	
BRAD.RICHARDSON	2015-2016	29.688042460105336	46.125	
GILBERT.BRULE	2010-2011	29.619081619357683	34.78787878787879	
MAREK.ZIDLICKY	2012-2013	29.570886942624877	42.51851851851852	
DEVIN.SETOGUCHI	2013-2014	29.493350072943528	0.0	
DAN.HAMHUIS	2011-2012	29.288002264124774	41.87234042553192	
MARC-EDOUARD.VLASIC	2008-2009	29.28337209081865	20.5	
FEDOR.TYUTIN	2009-2010	29.256082525409504	27.675	
MICHAEL.DEL ZOTTO	2015-2016	29.247422377814207	28.941176470588236	
MARC-ANDRE.BERGERON	2008-2009	29.195573059319923	46.46666666666667	
ANDREJ.MESZAROS	2013-2014	29.195527137148886	19.133333333333333	
ANTON.STRALMAN	2011-2012	29.1736644958815	11.958333333333334	
JASON.DEMERS	2015-2016	28.992340461656838	28.34567901234568	
TYLER.MYERS	2012-2013	28.75719521293902	29.096774193548388	
CARLO.COLAIACOVO	2010-2011	28.723592932209943	24.34375	
ZDENO.CHARA	2014-2015	28.4918228847594	37.925	
KYLE.QUINCEY	2010-2011	28.44900670075959	29.61111111111111	
COLBY.ARMSTRONG	2009-2010	28.372741311265468	37.72	
JORDAN.LEOPOLD	2010-2011	28.30865435678425	24.911392405063292	
BRIAN.GIONTA	2015-2016	28.28501920302616	35.0	
WADE.REDDEN	2008-2009	28.25586571850448	15.306666666666667	
FEDOR.TYUTIN	2011-2012	28.086735051894166	37.583333333333336	
ANDY.GREENE	2013-2014	27.966133468670463	22.0	
KRIS.RUSSELL	2014-2015	27.835126338275753	25.129032258064516	
TOMAS.KOPECKY	2013-2014	27.82363900903552	10.25	
TOM.GILBERT	2010-2011	27.623985075871733	26.925373134328357	
CHRIS.KELLY	2009-2010	27.574685246778664	28.34567901234568	
BLAKE.COMEAU	2011-2012	27.34124133543434	23.428571428571427	
JOE.CORVO	2012-2013	27.26595188299151	32.8	
VILLE.LEINO	2011-2012	27.118577683478172	61.5	
DAVID.SAVARD	2014-2015	27.03781326300482	31.53846153846154	
JACK.JOHNSON	2015-2016	26.899153087509127	23.0	
ZDENO.CHARA	2015-2016	26.835420328940693	31.706666666666667	
MAXIME.TALBOT	2011-2012	26.8031213348322	23.428571428571427	
MATT.CULLEN	2015-2016	26.54334765168967	35.30555555555556	
STEVE.DOWNIE	2014-2015	26.444808208922925	18.923076923076923	
CHRIS.KELLY	2011-2012	26.197601801507453	21.705882352941178	
BRANDON.SUTTER	2013-2014	25.88989084102298	33.825	
PAUL.GAUSTAD	2012-2013	25.66779014437745	22.96	
ANDREJ.MESZAROS	2012-2013	25.480489214707493	34.69230769230769	
DANNY.DEKEYSER	2014-2015	25.311503951656803	21.025641025641026	
ERIK.JOHNSON	2012-2013	25.17675192689498	39.975	
MATT.COOKE	2010-2011	25.091392231659608	38.0	
MATT.COOKE	2008-2009	24.84619178195836	31.53846153846154	
NICK.SPALING	2013-2014	24.20562584090538	27.0	
DARCY.TUCKER	2008-2009	23.567201785579798	27.718309859154928	
DAVID.CLARKSON	2010-2011	23.443965302509703	47.15	
LANCE.BOUMA	2015-2016	23.41435013276359	9.40983606557377	
COLBY.ARMSTRONG	2011-2012	23.220785080653922	11.08108108108108	
JARRET.STOLL	2013-2014	23.061160576824324	19.095890410958905	
DAVID.CLARKSON	2013-2014	23.025808658040255	20.16393442622951	
MARK.LETESTU	2014-2015	22.745323187878945	25.0	
JAKE.GARDINER	2014-2015	22.477323231320632	32.177215189873415	
CHRIS.KELLY	2013-2014	22.370537588553137	28.7	
DAN.GIRARDI	2013-2014	21.7002556689007	20.0	
IAN.WHITE	2010-2011	21.50203267141501	34.077922077922075	
ANTON.BABCHUK	2011-2012	21.461620470245837	11.714285714285714	
MATT.CARLE	2014-2015	21.410102120636832	11.53125	
LAURI.KORPIKOSKI	2014-2015	20.953926118231486	25.408450704225352	
PAVEL.KUBINA	2010-2011	20.7576213212502	17.82608695652174	
VERNON.FIDDLER	2010-2011	20.343108563631326	21.0	
RUSLAN.FEDOTENKO	2011-2012	20.28878023691794	22.680851063829788	
DENNIS.SEIDENBERG	2013-2014	19.782282406587097	14.0	
ANTON.STRALMAN	2012-2013	19.484976465883438	13.160493827160494	
MICHAL.ROZSIVAL	2010-2011	17.23705118292707	19.74074074074074	
NIKOLAY.KULEMIN	2015-2016	17.092865099874295	26.194444444444443	
BRAYDON.COBURN	2010-2011	16.98536767030985	24.296296296296298	
ANDY.GREENE	2014-2015	16.945515826974937	13.0	
TAYLOR.PYATT	2012-2013	16.76580614950332	7.321428571428571	
STEPHANE.ROBIDAS	2012-2013	15.87689411263244	21.57894736842105	
TAYLOR.PYATT	2011-2012	15.399212158931402	18.791666666666668	
JASON.GARRISON	2015-2016	14.509789510887357	10.542857142857143	
ALEX.CHIASSON	2015-2016	14.397623566387427	24.296296296296298	
