NAME OF PLAYER	AGE	SEASON	PREDICTED POINTS	ACTUAL POINTS
ANDREI.MARKOV	37	2015-2016	35.15029645042254	47.61290322580645	
ALEX.GOLIGOSKI	29	2014-2015	35.02111993831646	37.0	
TOM.GILBERT	25	2008-2009	34.81669623938628	31.0	
BRENT.SEABROOK	26	2011-2012	34.719852066775275	34.8936170212766	
VALTTERI.FILPPULA	31	2015-2016	34.715880639937254	43.59493670886076	
CHRIS.HIGGINS	31	2014-2015	34.69287853654702	9.93939393939394	
NIKLAS.KRONWALL	31	2012-2013	34.62243226997098	50.860759493670884	
BRENDEN.MORROW	33	2012-2013	34.61657400250775	28.87323943661972	
CHAD.LAROSE	29	2011-2012	34.591662315838335	9.371428571428572	
DAYMOND.LANGKOW	34	2010-2011	34.578133612690564	33.6986301369863	
ERIK.JOHNSON	27	2015-2016	34.57225682998551	30.304347826086957	
TROY.BROUWER	25	2010-2011	34.4735772230044	33.0	
CHRISTIAN.EHRHOFF	31	2013-2014	34.13635026544939	23.428571428571427	
JORI.LEHTERA	28	2015-2016	34.0925929391698	28.1875	
LEE.STEMPNIAK	27	2010-2011	34.0791592931302	37.63934426229508	
BRENDAN.MORRISON	34	2009-2010	34.022526976523515	53.42424242424242	
CHRIS.HIGGINS	27	2010-2011	33.931110829682595	50.816901408450704	
MICHAEL.DEL ZOTTO	20	2010-2011	33.91723161918848	43.66233766233766	
ERIK.JOHNSON	25	2013-2014	33.879092029167	40.12765957446808	
DAVID.BOOTH	28	2012-2013	33.83127206263322	23.606060606060606	
STEPHEN.WEISS	30	2013-2014	33.751413893699436	39.42307692307692	
DION.PHANEUF	30	2015-2016	33.749256007665394	30.37037037037037	
JANNIK.HANSEN	29	2015-2016	33.66104430723729	38.13953488372093	
KIMMO.TIMONEN	37	2012-2013	33.36045445140012	37.27272727272727	
COLBY.ARMSTRONG	28	2010-2011	33.22432230945703	8.482758620689655	
MATT.CARLE	28	2012-2013	32.982220033866334	31.0	
STEPHANE.ROBIDAS	32	2009-2010	32.93973183244005	30.37037037037037	
VERNON.FIDDLER	27	2007-2008	32.724548455764555	17.871794871794872	
SCOTT.WALKER	35	2008-2009	32.67065423379101	16.0	
DAN.BOYLE	37	2013-2014	32.670270066231915	25.23076923076923	
MATT.READ	28	2014-2015	32.567444002998016	26.9873417721519	
PAUL.MARTIN	28	2009-2010	32.53143509620068	25.558441558441558	
FEDOR.TYUTIN	25	2008-2009	32.5016834118755	33.21518987341772	
MICHAEL.GRABNER	27	2014-2015	32.446866589191394	18.45	
CAM.FOWLER	23	2014-2015	32.410712945631644	33.27536231884058	
JOSH.BAILEY	22	2011-2012	32.322868109467876	41.0	
LAURI.KORPIKOSKI	27	2013-2014	32.28957866904091	24.956521739130434	
JOEL.WARD	35	2015-2016	32.17580855685857	30.487179487179485	
BRAD.BOYES	29	2011-2012	32.16978451003789	59.791666666666664	
KYLE.QUINCEY	26	2011-2012	32.025168613823126	6.833333333333333	
SERGEI.GONCHAR	37	2011-2012	32.018903820414195	49.2	
DAVID.MOSS	30	2011-2012	31.989381059404707	36.44444444444444	
DEREK.ARMSTRONG	34	2007-2008	31.973895398677243	13.178571428571429	
JAY.BOUWMEESTER	26	2009-2010	31.925280427759787	24.0	
ERIC.FEHR	29	2014-2015	31.868324217561877	20.87272727272727	
SETH.JONES	21	2015-2016	31.83525142379107	45.92	
JANNIK.HANSEN	25	2011-2012	31.727058456295815	47.1063829787234	
MARC-EDOUARD.VLASIC	28	2015-2016	31.68082367218436	30.613333333333333	
DUSTIN.BROWN	29	2013-2014	31.60615398150712	27.0	
ANDREW.COGLIANO	23	2010-2011	31.492907810367186	26.0	
CODY.FRANSON	27	2014-2015	31.24051701858393	23.627118644067796	
PATRIK.BERGLUND	27	2015-2016	31.233187827510562	34.0	
RUSLAN.FEDOTENKO	31	2010-2011	31.063269112868745	22.465753424657535	
TOM.GILBERT	26	2009-2010	30.8953982661198	26.9873417721519	
WAYNE.SIMMONDS	22	2010-2011	30.677576411513968	49.0	
DAVID.MOSS	29	2010-2011	30.353598582859583	25.625	
DAINIUS.ZUBRUS	32	2010-2011	30.3036934054335	44.0	
TROY.BROUWER	26	2011-2012	29.78220007200302	57.57446808510638	
ANDREW.SHAW	24	2015-2016	29.622532121126987	34.970588235294116	
ALEX.EDLER	29	2015-2016	29.54329678976471	25.323529411764707	
TOMAS.KOPECKY	31	2013-2014	29.45418221906138	10.25	
PASCAL.DUPUIS	30	2009-2010	29.295408711620546	37.45679012345679	
JOHN-MICHAEL.LILES	32	2012-2013	29.092405392602636	18.0	
JASON.CHIMERA	30	2009-2010	28.981617488464103	26.320987654320987	
CAL.CLUTTERBUCK	24	2011-2012	28.964068593793648	19.523809523809526	
ZDENO.CHARA	37	2014-2015	28.893807448373842	37.925	
ERIK.JOHNSON	24	2012-2013	28.63048516634403	39.975	
TUOMO.RUUTU	30	2013-2014	28.59395013612039	13.844155844155845	
DAVID.MOSS	28	2009-2010	28.426374693266624	42.41379310344828	
RYAN.JONES	28	2012-2013	28.28596242587045	9.461538461538462	
ALEXEI.PONIKAROVSKY	31	2011-2012	28.089291207912055	17.571428571428573	
ERIC.FEHR	26	2011-2012	28.083514462534197	34.0	
ANDY.GREENE	31	2013-2014	28.0754859050059	22.0	
PATRIK.BERGLUND	26	2014-2015	27.803664918014107	29.285714285714285	
CAL.CLUTTERBUCK	26	2013-2014	27.766411034442626	17.263157894736842	
TOM.GILBERT	27	2010-2011	27.730664161771053	26.925373134328357	
JAKE.GARDINER	25	2015-2016	27.49043961832539	43.0	
DANIEL.WINNIK	29	2014-2015	27.1846030104062	20.5	
DAN.HAMHUIS	31	2013-2014	27.122174428387375	31.966101694915253	
KRIS.RUSSELL	28	2015-2016	27.04316109238289	15.676470588235293	
PAUL.GAUSTAD	28	2010-2011	26.80039008010987	24.6	
JASON.DEMERS	27	2015-2016	26.675574425990057	28.34567901234568	
JACK.JOHNSON	28	2015-2016	26.595847162729584	23.0	
MICHAEL.DEL ZOTTO	23	2013-2014	26.455758423359804	41.0	
ERIK.HAULA	24	2015-2016	26.293822413639198	29.61111111111111	
JASON.CHIMERA	32	2011-2012	26.208361633166156	24.425531914893618	
MATT.READ	29	2015-2016	26.125152933279388	24.73015873015873	
DANIEL.PAILLE	25	2009-2010	25.915569811201436	24.790697674418606	
ADRIAN.AUCOIN	35	2008-2009	25.82922901084273	28.0	
ANDY.GREENE	30	2012-2013	25.828581085205983	32.0	
NICK.LEDDY	22	2013-2014	25.47686457485686	38.8974358974359	
ZDENO.CHARA	38	2015-2016	25.38518736016637	31.706666666666667	
ANTON.STRALMAN	28	2014-2015	24.88951582248915	38.19178082191781	
JASON.GARRISON	30	2014-2015	24.830641588609495	12.527777777777779	
CRAIG.RIVET	34	2008-2009	24.600675521737905	15.76923076923077	
DUSTIN.BROWN	30	2014-2015	24.445842541506906	28.0	
VERNON.FIDDLER	29	2009-2010	24.364327382909096	25.408450704225352	
ANTON.STRALMAN	26	2012-2013	24.35790517347931	13.160493827160494	
MAREK.ZIDLICKY	37	2014-2015	23.578637768846626	24.754716981132077	
JASON.DEMERS	26	2014-2015	23.189723745050053	30.419354838709676	
MARC-EDOUARD.VLASIC	24	2011-2012	22.714813581708036	11.958333333333334	
JORDAN.LEOPOLD	33	2013-2014	22.611813280619522	7.627906976744186	
SCOTTIE.UPSHALL	31	2014-2015	22.358346967566334	16.4	
VERNON.FIDDLER	28	2008-2009	22.351695691383995	32.36842105263158	
DAN.GIRARDI	29	2013-2014	21.947305027529154	20.0	
ANDREJ.MESZAROS	24	2009-2010	21.408719262779808	32.39506172839506	
RUSLAN.FEDOTENKO	32	2011-2012	20.859804405111582	22.680851063829788	
ANDY.GREENE	29	2011-2012	19.767402792280496	27.333333333333332	
JAY.BOUWMEESTER	31	2014-2015	19.55552897648382	21.63888888888889	
NIKOLAY.KULEMIN	29	2015-2016	19.43343174238339	26.194444444444443	
TAYLOR.PYATT	30	2011-2012	19.349857676073075	18.791666666666668	
STEPHANE.ROBIDAS	35	2012-2013	19.162164890386038	21.57894736842105	
SHAWN.HORCOFF	35	2013-2014	18.7704564877114	31.289473684210527	
RYAN.GARBUTT	30	2015-2016	18.76689925789929	9.11111111111111	
MICHAL.ROZSIVAL	32	2010-2011	18.643261230551808	19.74074074074074	
KYLE.BRODZIAK	30	2014-2015	18.362940526519054	11.868421052631579	
JAROSLAV.SPACEK	36	2010-2011	18.33883645084145	26.73913043478261	
RON.HAINSEY	29	2010-2011	18.049162477585995	14.642857142857142	
JASON.GARRISON	31	2015-2016	18.022141969231342	10.542857142857143	
GREGORY.CAMPBELL	28	2011-2012	17.982983453571208	22.208333333333332	
